date,o,h,l,c
2022-08-04,2478.44,2478.95,2465.32,2473.11
2022-08-05,2481.43,2497.58,2480.05,2490.8
2022-08-08,2481.17,2494.0,2477.76,2493.1
2022-08-09,2493.57,2506.49,2481.36,2503.46
2022-08-10,2493.7,2494.15,2478.21,2480.88
2022-08-11,2507.74,2523.78,2506.41,2523.78
2022-08-12,2519.66,2533.2,2514.31,2527.94
2022-08-16,2543.05,2546.35,2532.2,2533.52
2022-08-17,2536.57,2543.15,2512.01,2516.47
2022-08-18,2499.3,2515.37,2488.09,2508.05
2022-08-19,2510.72,2510.72,2492.69,2492.69
2022-08-22,2467.38,2475.77,2457.08,2462.5
2022-08-23,2449.31,2454.55,2431.83,2435.34
2022-08-24,2446.18,2454.01,2430.69,2447.45
2022-08-25,2459.79,2477.26,2455.32,2477.26
2022-08-26,2489.14,2497.76,2476.75,2481.03
2022-08-29,2432.06,2432.89,2417.01,2426.89
2022-08-30,2441.21,2453.91,2433.48,2450.93
2022-08-31,2433.47,2473.75,2426.14,2472.05
2022-09-01,2443.0,2443.61,2415.61,2415.61
2022-09-02,2427.7,2432.37,2402.67,2409.41
2022-09-05,2410.07,2424.77,2392.63,2403.68
2022-09-06,2409.72,2422.53,2399.26,2410.02
2022-09-07,2395.66,2398.4,2365.35,2376.46
2022-09-08,2393.27,2394.06,2379.06,2384.28
2022-09-13,2418.59,2453.95,2418.59,2449.54
2022-09-14,2390.47,2418.42,2381.5,2411.42
2022-09-15,2416.01,2421.63,2401.83,2401.83
2022-09-16,2387.56,2395.1,2371.11,2382.78
2022-09-19,2388.73,2389.85,2352.76,2355.66
2022-09-20,2373.64,2382.52,2359.84,2367.85
2022-09-21,2351.54,2360.27,2341.79,2347.21
2022-09-22,2319.7,2335.11,2309.1,2332.31
2022-09-23,2331.33,2334.06,2285.71,2290.0
2022-09-26,2260.8,2260.8,2215.36,2220.94
2022-09-27,2224.39,2227.35,2197.9,2223.86
2022-09-28,2206.15,2223.56,2151.6,2169.29
2022-09-29,2197.75,2210.61,2170.14,2170.93
2022-09-30,2161.11,2177.2,2134.77,2155.49
2022-10-04,2189.51,2212.38,2180.84,2209.38
2022-10-05,2248.85,2253.93,2204.03,2215.22
2022-10-06,2230.43,2250.87,2223.36,2237.86
2022-10-07,2217.84,2245.88,2215.08,2232.84
2022-10-11,2193.02,2193.05,2174.06,2192.07
2022-10-12,2191.35,2205.02,2181.65,2202.47
2022-10-13,2198.29,2198.34,2162.87,2162.87
2022-10-14,2200.66,2220.54,2193.63,2212.55
2022-10-17,2187.17,2221.05,2177.66,2219.71
2022-10-18,2249.15,2251.74,2220.71,2249.95
2022-10-19,2249.35,2266.8,2234.59,2237.44
2022-10-20,2225.53,2231.52,2200.44,2218.09
2022-10-21,2210.59,2224.04,2204.64,2213.12
2022-10-24,2248.26,2256.67,2229.85,2236.16
2022-10-25,2237.04,2253.24,2230.75,2235.07
2022-10-26,2240.7,2258.11,2234.49,2249.56
2022-10-27,2266.07,2290.56,2262.02,2288.78
2022-10-28,2276.73,2292.65,2266.44,2268.4
2022-10-31,2293.75,2295.51,2273.73,2293.61
2022-11-01,2301.58,2335.57,2297.57,2335.22
2022-11-02,2326.05,2346.32,2323.37,2336.87
2022-11-03,2297.45,2342.86,2296.44,2329.17
2022-11-04,2325.85,2348.43,2316.29,2348.43
2022-11-07,2360.22,2373.28,2354.22,2371.79
2022-11-08,2387.2,2400.39,2375.67,2399.04
2022-11-09,2408.54,2429.65,2403.64,2424.41
2022-11-10,2405.77,2426.1,2401.99,2402.23
2022-11-11,2466.9,2486.46,2463.51,2483.16
2022-11-14,2485.18,2499.43,2470.6,2474.65
2022-11-15,2482.76,2485.2,2463.65,2480.33
2022-11-16,2487.0,2487.0,2446.79,2477.45
2022-11-17,2466.5,2467.39,2442.9,2442.9
2022-11-18,2448.13,2471.87,2442.87,2444.48
2022-11-21,2446.05,2448.14,2409.36,2419.5
2022-11-22,2405.96,2426.4,2401.5,2405.27
2022-11-23,2424.36,2427.28,2407.58,2418.01
2022-11-24,2437.51,2441.33,2428.12,2441.33
2022-11-25,2442.21,2449.66,2433.57,2437.86
2022-11-28,2425.05,2425.65,2401.95,2408.27
2022-11-29,2405.54,2433.87,2401.1,2433.39
2022-11-30,2424.44,2472.53,2421.42,2472.53
2022-12-01,2501.43,2501.43,2474.33,2479.84
2022-12-02,2471.5,2471.5,2434.33,2434.33
2022-12-05,2442.17,2442.22,2413.05,2419.32
2022-12-06,2397.7,2416.88,2390.2,2393.16
2022-12-07,2385.87,2394.88,2377.98,2382.81
2022-12-08,2386.9,2387.95,2357.2,2371.08
2022-12-09,2382.73,2390.08,2367.25,2389.04
2022-12-12,2373.58,2381.87,2368.47,2373.02
2022-12-13,2385.05,2388.27,2364.87,2372.4
2022-12-14,2380.81,2400.18,2379.44,2399.25
2022-12-15,2383.83,2392.11,2360.95,2360.97
2022-12-16,2329.75,2360.44,2326.83,2360.02
2022-12-19,2350.78,2358.76,2342.28,2352.17
2022-12-20,2344.73,2353.86,2324.66,2333.29
2022-12-21,2346.39,2347.0,2325.78,2328.95
2022-12-22,2340.0,2356.73,2335.75,2356.73
2022-12-23,2325.86,2333.08,2311.9,2313.69
2022-12-26,2312.54,2321.92,2304.2,2317.14
2022-12-27,2327.52,2335.99,2321.48,2332.79
2022-12-28,2296.45,2296.45,2276.9,2280.45
2022-12-29,2265.73,2272.67,2236.38,2236.4
2023-01-02,2249.95,2259.88,2222.37,2225.67
2023-01-03,2230.98,2230.98,2180.67,2218.68
2023-01-04,2205.98,2260.06,2198.82,2255.98
2023-01-05,2268.2,2281.39,2252.97,2264.65
2023-01-06,2253.4,2300.62,2253.27,2289.97
2023-01-09,2315.87,2351.06,2312.56,2350.19
2023-01-10,2348.04,2370.18,2344.18,2351.31
2023-01-11,2364.05,2369.66,2350.36,2359.53
2023-01-12,2376.72,2377.8,2358.33,2365.1
2023-01-13,2377.34,2397.01,2375.78,2386.09
2023-01-16,2390.06,2410.22,2387.61,2399.86
2023-01-17,2400.92,2404.0,2374.65,2379.39
2023-01-18,2380.36,2383.0,2356.84,2368.32
2023-01-19,2354.56,2380.34,2354.56,2380.34
2023-01-20,2380.0,2395.97,2372.57,2395.26
2023-01-25,2426.58,2432.71,2421.51,2428.57
2023-01-26,2436.18,2468.65,2426.4,2468.65
2023-01-27,2474.52,2497.4,2464.53,2484.02
2023-01-30,2484.64,2491.13,2446.59,2450.47
2023-01-31,2449.92,2457.48,2423.37,2425.08
2023-02-01,2446.03,2453.29,2433.37,2449.8
2023-02-02,2481.94,2486.2,2454.6,2468.88
2023-02-03,2466.54,2485.08,2460.21,2480.4
2023-02-06,2461.82,2469.42,2438.04,2438.19
2023-02-07,2440.14,2456.17,2432.4,2451.71
2023-02-08,2469.42,2487.35,2465.96,2483.64
2023-02-09,2470.66,2487.14,2466.61,2481.52
2023-02-10,2470.65,2473.8,2454.74,2469.73
2023-02-13,2461.96,2462.58,2440.86,2452.7
2023-02-14,2471.33,2480.34,2459.83,2465.64
2023-02-15,2473.09,2473.44,2424.16,2427.9
2023-02-16,2444.06,2475.99,2442.07,2475.48
2023-02-17,2447.66,2471.51,2445.74,2451.21
2023-02-20,2453.25,2463.17,2430.27,2455.12
2023-02-21,2457.51,2466.07,2446.0,2458.96
2023-02-22,2430.87,2435.98,2416.16,2417.68
2023-02-23,2430.01,2449.62,2422.62,2439.09
2023-02-24,2442.49,2452.97,2421.47,2423.61
2023-02-27,2405.42,2405.56,2383.76,2402.64
2023-02-28,2417.58,2431.67,2407.29,2412.85
2023-03-02,2414.61,2440.59,2411.85,2427.85
2023-03-03,2438.73,2442.1,2423.08,2432.07
2023-03-06,2452.46,2464.45,2441.07,2462.62
2023-03-07,2457.04,2475.73,2455.65,2463.35
2023-03-08,2435.58,2442.61,2426.52,2431.91
2023-03-09,2440.79,2444.2,2416.25,2419.09
2023-03-10,2389.82,2400.87,2383.19,2394.59
2023-03-13,2400.45,2413.24,2369.79,2410.6
2023-03-14,2390.36,2390.78,2348.19,2348.97
2023-03-15,2380.09,2395.36,2370.77,2379.72
2023-03-16,2357.98,2382.79,2346.11,2377.91
2023-03-17,2403.7,2405.35,2382.8,2395.69
2023-03-20,2391.87,2405.99,2378.7,2379.2
2023-03-21,2396.54,2399.52,2383.17,2388.35
2023-03-22,2411.25,2417.47,2402.78,2416.96
2023-03-23,2398.27,2424.48,2397.91,2424.48
2023-03-24,2421.27,2423.76,2399.49,2414.96
2023-03-27,2423.94,2423.94,2395.97,2409.22
2023-03-28,2418.69,2434.94,2415.34,2434.94
2023-03-29,2432.63,2443.95,2428.61,2443.92
2023-03-30,2452.97,2462.7,2439.43,2453.16
2023-03-31,2459.94,2481.24,2456.54,2476.86
2023-04-03,2485.81,2485.81,2467.59,2472.34
2023-04-04,2475.87,2489.71,2472.79,2480.51
2023-04-05,2482.61,2497.61,2478.67,2495.21
2023-04-06,2488.0,2488.0,2458.5,2459.23
2023-04-07,2478.64,2493.06,2473.89,2490.41
2023-04-10,2491.68,2519.99,2490.17,2512.08
2023-04-11,2523.33,2550.97,2514.42,2547.86
2023-04-12,2546.36,2561.37,2536.23,2550.64
2023-04-13,2534.71,2561.66,2531.07,2561.66
2023-04-14,2580.1,2581.74,2560.53,2571.49
2023-04-17,2570.3,2577.08,2561.14,2575.91
2023-04-18,2582.23,2582.23,2557.19,2571.09
2023-04-19,2570.06,2582.11,2568.46,2575.08
2023-04-20,2566.06,2573.94,2552.06,2563.11
2023-04-21,2556.7,2559.44,2532.32,2544.4
2023-04-24,2538.36,2541.89,2518.73,2523.5
2023-04-25,2531.35,2531.35,2472.33,2489.02
2023-04-26,2489.49,2498.56,2481.38,2484.83
2023-04-27,2484.31,2499.01,2465.83,2495.81
2023-04-28,2511.79,2517.13,2489.58,2501.53
2023-05-02,2504.01,2524.42,2503.21,2524.39
2023-05-03,2510.19,2514.37,2497.83,2501.4
2023-05-04,2494.82,2502.14,2486.09,2500.94
2023-05-08,2518.53,2525.84,2511.13,2513.21
2023-05-09,2512.34,2514.81,2495.63,2510.06
2023-05-10,2505.96,2510.13,2488.42,2496.51
2023-05-11,2505.57,2513.82,2490.08,2491.0
2023-05-12,2487.35,2487.35,2472.45,2475.42
2023-05-15,2469.8,2479.35,2455.99,2479.35
2023-05-16,2494.4,2498.54,2474.9,2480.24
2023-05-17,2479.65,2498.37,2475.02,2494.66
2023-05-18,2511.09,2515.4,2500.01,2515.4
2023-05-19,2530.83,2538.31,2524.89,2537.79
2023-05-22,2540.03,2564.09,2533.5,2557.08
2023-05-23,2565.8,2577.32,2561.1,2567.55
2023-05-24,2557.11,2572.21,2555.04,2567.45
2023-05-25,2570.64,2575.05,2551.49,2554.69
2023-05-26,2561.94,2567.5,2553.79,2558.81
2023-05-30,2582.41,2586.22,2574.82,2585.52
2023-05-31,2586.03,2596.31,2575.98,2577.12
2023-06-01,2572.56,2580.15,2565.0,2569.17
2023-06-02,2586.27,2601.38,2583.88,2601.36
2023-06-05,2617.43,2618.62,2608.01,2615.41
2023-06-07,2623.46,2629.92,2613.68,2615.6
2023-06-08,2609.21,2612.39,2595.33,2610.85
2023-06-09,2624.15,2644.7,2618.45,2641.16
2023-06-12,2647.49,2650.45,2623.43,2629.35
2023-06-13,2644.43,2645.62,2633.52,2637.95
2023-06-14,2640.81,2642.86,2614.25,2619.08
2023-06-15,2629.24,2634.22,2602.52,2608.54
2023-06-16,2623.57,2625.79,2612.21,2625.79
2023-06-19,2618.06,2619.44,2600.49,2609.5
2023-06-20,2602.83,2610.03,2596.82,2604.91
2023-06-21,2599.19,2600.97,2579.52,2582.63
2023-06-22,2575.65,2597.76,2575.65,2593.7
2023-06-23,2599.04,2600.81,2568.07,2570.1
2023-06-26,2568.65,2585.31,2562.03,2582.2
2023-06-27,2581.02,2582.0,2568.52,2581.39
2023-06-28,2590.52,2590.52,2559.46,2564.19
2023-06-29,2564.02,2577.69,2550.02,2550.02
2023-06-30,2558.43,2571.03,2541.72,2564.28
2023-07-03,2580.89,2604.63,2580.49,2602.47
2023-07-04,2604.72,2607.66,2591.86,2593.31
2023-07-05,2593.47,2601.99,2578.66,2579.0
2023-07-06,2574.75,2575.45,2550.67,2556.29
2023-07-07,2547.41,2547.41,2515.07,2526.71
2023-07-10,2528.08,2539.63,2517.67,2520.7
2023-07-11,2538.84,2562.49,2534.48,2562.49
2023-07-12,2557.61,2574.73,2554.26,2574.72
2023-07-13,2589.89,2602.21,2587.75,2591.23
2023-07-14,2607.47,2628.3,2603.36,2628.3
2023-07-17,2617.67,2627.12,2611.55,2619.0
2023-07-18,2624.59,2626.89,2600.67,2607.62
2023-07-19,2622.24,2622.54,2598.52,2608.24
2023-07-20,2595.38,2611.34,2589.29,2600.23
2023-07-21,2581.06,2609.76,2570.58,2609.76
2023-07-24,2608.47,2636.06,2595.21,2628.53
2023-07-25,2643.35,2646.71,2621.6,2636.46
2023-07-26,2638.76,2639.21,2580.98,2592.36
2023-07-27,2599.82,2617.61,2586.36,2603.81
2023-07-28,2593.67,2609.54,2586.33,2608.32
2023-07-31,2628.87,2639.45,2622.21,2632.58
2023-08-01,2644.34,2668.21,2639.1,2667.07
2023-08-02,2651.53,2660.9,2611.77,2616.47
2023-08-03,2624.76,2625.45,2591.3,2605.39
2023-08-04,2606.17,2612.3,2598.38,2602.8
2023-08-07,2591.58,2607.36,2580.71,2580.71
2023-08-08,2598.29,2601.41,2568.15,2573.98
2023-08-09,2580.6,2608.98,2576.21,2605.12
2023-08-10,2592.4,2601.56,2590.02,2601.56
2023-08-11,2611.25,2616.84,2589.94,2591.26
2023-08-14,2586.51,2592.91,2561.88,2570.87
2023-08-16,2550.13,2550.53,2520.87,2525.64
2023-08-17,2512.92,2520.56,2482.06,2519.85
2023-08-18,2495.18,2519.6,2489.63,2504.5
2023-08-21,2511.7,2524.41,2505.59,2508.8
2023-08-22,2528.39,2533.43,2509.53,2515.74
2023-08-23,2510.0,2517.51,2499.89,2505.5
2023-08-24,2531.78,2539.44,2520.73,2537.68
2023-08-25,2505.39,2526.37,2502.05,2519.14
2023-08-28,2534.42,2543.41,2525.64,2543.41
2023-08-29,2550.76,2556.98,2545.27,2552.16
2023-08-30,2575.42,2578.62,2561.22,2561.22
2023-08-31,2564.45,2568.06,2547.72,2556.27
2023-09-01,2551.93,2568.42,2551.04,2563.71
2023-09-04,2566.93,2584.55,2560.32,2584.55
2023-09-05,2578.91,2586.65,2575.19,2582.18
2023-09-06,2577.41,2585.98,2560.09,2563.34
2023-09-07,2554.87,2562.42,2539.24,2548.26
2023-09-08,2546.07,2550.96,2530.05,2547.68
2023-09-11,2549.88,2556.89,2540.44,2556.88
2023-09-12,2566.42,2568.55,2535.15,2536.58
2023-09-13,2536.22,2549.38,2528.18,2534.7
2023-09-14,2544.89,2572.89,2541.11,2572.89
2023-09-15,2574.98,2611.0,2572.37,2601.28
2023-09-18,2588.69,2596.55,2573.26,2574.72
2023-09-19,2579.36,2583.25,2555.46,2559.21
2023-09-20,2556.55,2566.62,2551.12,2559.74
2023-09-21,2544.81,2549.63,2514.96,2514.97
2023-09-22,2491.45,2513.26,2486.14,2508.13
2023-09-25,2504.1,2509.38,2486.44,2495.76
2023-09-26,2493.64,2495.0,2461.59,2462.97
2023-09-27,2447.99,2469.72,2445.51,2465.07
2023-10-04,2435.78,2435.78,2402.84,2405.69
2023-10-05,2423.35,2426.61,2402.5,2403.6
2023-10-06,2408.81,2421.18,2403.92,2408.73
2023-10-10,2436.58,2448.24,2402.44,2402.58
2023-10-11,2436.52,2463.56,2436.52,2450.08
2023-10-12,2465.19,2479.82,2464.84,2479.82
2023-10-13,2460.85,2466.62,2452.83,2456.15
2023-10-16,2442.43,2453.77,2422.52,2436.24
2023-10-17,2454.14,2466.87,2449.42,2460.17
2023-10-18,2452.05,2465.33,2450.78,2462.6
2023-10-19,2431.92,2433.45,2412.55,2415.8
2023-10-20,2391.54,2394.67,2364.01,2375.0
2023-10-23,2370.07,2375.79,2354.7,2357.02
2023-10-24,2371.55,2384.14,2326.67,2383.51
2023-10-25,2389.23,2389.9,2362.69,2363.17
2023-10-26,2325.82,2330.55,2299.08,2299.08
2023-10-27,2311.59,2321.84,2293.05,2302.81
2023-10-30,2292.34,2317.75,2292.34,2310.55
2023-10-31,2318.39,2322.45,2273.97,2277.99
2023-11-01,2292.89,2312.15,2288.64,2301.56
2023-11-02,2334.96,2351.91,2333.41,2343.12
2023-11-03,2365.59,2370.28,2351.83,2368.34
2023-11-06,2399.8,2502.37,2395.03,2502.37
2023-11-07,2476.35,2476.35,2418.74,2443.96
2023-11-08,2460.22,2468.43,2418.14,2421.62
2023-11-09,2425.93,2437.9,2413.04,2427.08
2023-11-10,2406.4,2413.62,2393.64,2409.66
2023-11-13,2431.24,2435.32,2399.04,2403.76
2023-11-14,2424.93,2442.37,2422.97,2433.25
2023-11-15,2482.21,2487.42,2468.43,2486.67
2023-11-16,2483.48,2491.98,2472.69,2488.18
2023-11-17,2477.43,2481.1,2463.59,2469.85
2023-11-20,2464.72,2499.75,2464.04,2491.2
2023-11-21,2504.7,2517.74,2500.91,2510.42
2023-11-22,2493.17,2516.72,2490.43,2511.7
2023-11-23,2515.83,2522.2,2507.3,2514.96
2023-11-24,2517.88,2521.56,2496.63,2496.63
2023-11-27,2501.83,2511.37,2489.18,2495.66
2023-11-28,2506.14,2522.45,2502.26,2521.76
2023-11-29,2518.8,2523.98,2501.44,2519.81
2023-11-30,2512.11,2535.29,2507.8,2535.29
2023-12-01,2520.49,2520.49,2504.06,2505.01
2023-12-04,2522.22,2525.63,2510.52,2514.95
2023-12-05,2507.45,2509.74,2492.55,2494.28
2023-12-06,2503.57,2509.67,2495.38,2495.38
2023-12-07,2493.14,2499.73,2481.0,2492.07
2023-12-08,2510.24,2521.58,2507.14,2517.85
2023-12-11,2524.79,2528.89,2512.45,2525.36
2023-12-12,2535.11,2543.06,2529.74,2535.27
2023-12-13,2531.23,2531.23,2509.89,2510.66
2023-12-14,2547.74,2549.65,2532.16,2544.18
2023-12-15,2558.44,2574.23,2555.3,2563.56
2023-12-18,2568.77,2573.13,2556.05,2566.86
2023-12-19,2564.81,2570.06,2556.52,2568.55
2023-12-20,2586.99,2615.38,2584.85,2614.3
2023-12-21,2598.37,2610.81,2587.16,2600.02
2023-12-22,2617.72,2621.37,2599.51,2599.51
2023-12-26,2609.44,2612.14,2594.65,2602.59
2023-12-27,2599.35,2613.5,2590.08,2613.5
2023-12-28,2616.27,2655.28,2611.72,2655.28
2024-01-02,2645.47,2675.8,2641.88,2669.81
2024-01-03,2643.54,2643.72,2607.31,2607.31
2024-01-04,2592.44,2602.64,2580.09,2587.02
2024-01-05,2586.89,2592.29,2572.6,2578.08
2024-01-08,2584.23,2591.68,2566.34,2567.82
2024-01-09,2598.31,2599.37,2556.0,2561.24
2024-01-10,2563.97,2568.19,2539.82,2541.98
2024-01-11,2543.03,2557.3,2540.27,2540.27
2024-01-12,2536.55,2543.83,2517.76,2525.05
2024-01-15,2525.69,2536.06,2515.84,2525.99
2024-01-16,2516.27,2524.35,2491.13,2497.59
2024-01-17,2501.23,2503.91,2435.34,2435.9
2024-01-18,2439.96,2453.97,2429.12,2440.04
2024-01-19,2468.43,2479.0,2455.5,2472.74
2024-01-22,2489.57,2490.69,2464.35,2464.35
2024-01-23,2478.32,2482.84,2464.24,2478.61
2024-01-24,2476.22,2476.22,2454.34,2469.69
2024-01-25,2467.73,2474.01,2452.36,2470.34
2024-01-26,2458.05,2502.61,2453.45,2478.56
2024-01-29,2490.93,2516.92,2483.81,2500.65
2024-01-30,2523.68,2528.54,2498.81,2498.81
2024-01-31,2487.9,2502.45,2486.97,2497.09
2024-02-01,2491.93,2542.46,2491.93,2542.46
2024-02-02,2559.4,2615.34,2559.39,2615.31
2024-02-05,2612.77,2612.77,2562.5,2591.31
2024-02-06,2584.2,2599.18,2563.87,2576.2
2024-02-07,2592.59,2625.24,2588.09,2609.58
2024-02-08,2620.26,2629.51,2610.21,2620.32
2024-02-13,2644.17,2656.87,2640.96,2649.64
2024-02-14,2609.6,2627.31,2601.99,2620.42
2024-02-15,2643.81,2643.86,2613.8,2613.8
2024-02-16,2635.63,2648.76,2625.01,2648.76
2024-02-19,2653.12,2683.39,2653.12,2680.26
2024-02-20,2671.55,2673.84,2643.93,2657.79
2024-02-21,2656.92,2670.95,2644.04,2653.31
2024-02-22,2671.69,2671.69,2653.99,2664.27
2024-02-23,2681.03,2694.8,2665.21,2667.7
2024-02-26,2657.35,2659.6,2629.78,2647.08
2024-02-27,2654.76,2654.76,2619.38,2625.05
2024-02-28,2629.11,2657.32,2623.15,2652.29
2024-02-29,2643.48,2647.56,2628.62,2642.36
2024-03-04,2664.52,2682.8,2662.32,2674.27
2024-03-05,2660.8,2684.83,2649.35,2649.4
2024-03-06,2638.84,2649.78,2630.16,2641.49
2024-03-07,2653.98,2660.26,2633.57,2647.62
2024-03-08,2676.79,2688.0,2668.38,2680.35
2024-03-11,2665.58,2677.21,2658.74,2659.84
2024-03-12,2673.47,2686.14,2659.72,2681.81
2024-03-13,2694.71,2701.45,2679.54,2693.57
2024-03-14,2698.37,2718.76,2696.31,2718.76
2024-03-15,2701.91,2705.59,2666.84,2666.84
2024-03-18,2678.52,2688.07,2665.28,2685.84
2024-03-19,2673.57,2673.57,2645.14,2656.17
2024-03-20,2680.7,2692.52,2674.09,2690.14
2024-03-21,2731.18,2755.45,2724.25,2754.86
2024-03-22,2751.15,2763.06,2738.18,2748.56
2024-03-25,2756.59,2763.63,2731.7,2737.57
2024-03-26,2756.42,2779.4,2752.27,2757.09
2024-03-27,2745.0,2762.03,2745.0,2755.11
2024-03-28,2753.22,2756.86,2742.68,2745.82
2024-03-29,2757.27,2757.55,2739.12,2746.63
2024-04-01,2766.24,2769.87,2747.4,2747.86
2024-04-02,2744.15,2760.33,2737.19,2753.16
2024-04-03,2730.68,2732.29,2706.97,2706.97
2024-04-04,2738.24,2746.39,2727.1,2742.0
2024-04-05,2713.96,2730.47,2705.31,2714.21
2024-04-08,2718.76,2725.58,2706.74,2717.65
2024-04-09,2733.23,2741.23,2703.96,2705.16
2024-04-11,2665.4,2718.07,2661.92,2706.96
2024-04-12,2710.89,2712.45,2678.21,2681.82
2024-04-15,2661.36,2673.26,2641.16,2670.43
2024-04-16,2644.17,2647.6,2601.45,2609.63
2024-04-17,2619.15,2626.63,2584.18,2584.18
2024-04-18,2595.46,2642.03,2593.26,2634.7
2024-04-19,2600.69,2609.9,2553.55,2591.86
2024-04-22,2615.72,2629.44,2604.37,2629.44
2024-04-23,2632.15,2641.78,2619.72,2623.02
2024-04-24,2662.84,2677.85,2662.84,2675.75
2024-04-25,2646.8,2656.51,2628.62,2628.62
2024-04-26,2650.94,2662.1,2641.35,2656.33
2024-04-29,2675.46,2687.44,2665.21,2687.44
2024-04-30,2693.22,2710.23,2687.29,2692.06
2024-05-02,2679.04,2692.47,2678.84,2683.65
2024-05-03,2704.31,2705.26,2676.63,2676.63
2024-05-07,2718.17,2734.36,2716.62,2734.36
2024-05-08,2732.11,2745.05,2727.93,2745.05
2024-05-09,2743.29,2749.14,2710.25,2712.14
2024-05-10,2737.95,2743.58,2723.21,2727.63
2024-05-13,2735.2,2738.38,2713.92,2727.21
2024-05-14,2732.98,2735.82,2722.74,2730.34
2024-05-16,2770.27,2773.46,2748.22,2753.0
2024-05-17,2751.47,2752.17,2724.62,2724.62
2024-05-20,2741.24,2756.41,2734.64,2742.14
2024-05-21,2733.03,2734.48,2719.74,2724.18
2024-05-22,2723.46,2733.07,2707.87,2723.46
2024-05-23,2719.03,2734.27,2704.0,2721.81
2024-05-24,2693.65,2696.99,2681.17,2687.6
2024-05-27,2697.16,2725.08,2693.66,2722.99
2024-05-28,2715.52,2730.12,2714.34,2722.85
2024-05-29,2719.56,2721.63,2677.07,2677.3
2024-05-30,2666.63,2666.63,2635.44,2635.44
2024-05-31,2657.87,2664.48,2635.77,2636.52
2024-06-03,2657.81,2690.73,2657.81,2682.52
2024-06-04,2668.73,2679.47,2659.43,2662.1
2024-06-05,2681.11,2697.43,2667.63,2689.5
2024-06-07,2718.25,2729.63,2705.23,2722.67
2024-06-10,2698.71,2718.89,2689.19,2701.17
2024-06-11,2716.72,2718.88,2702.17,2705.32
2024-06-12,2709.65,2730.3,2707.44,2728.17
2024-06-13,2764.18,2776.72,2752.61,2754.89
2024-06-14,2759.22,2769.16,2750.86,2758.42
2024-06-17,2754.83,2759.86,2741.03,2744.1
2024-06-18,2765.7,2772.35,2759.03,2763.92
2024-06-19,2786.16,2799.32,2786.16,2797.33
2024-06-20,2802.1,2812.62,2796.37,2807.63
2024-06-21,2794.87,2797.0,2777.33,2784.26
2024-06-24,2772.85,2782.9,2758.09,2764.73
2024-06-25,2765.76,2780.42,2765.76,2774.39
2024-06-26,2767.43,2792.07,2762.98,2792.05
2024-06-27,2767.62,2784.33,2761.55,2784.06
2024-06-28,2792.79,2797.82,2782.4,2797.82
2024-07-01,2792.96,2805.95,2783.98,2804.31
2024-07-02,2798.65,2805.42,2776.62,2780.86
2024-07-03,2797.14,2799.7,2774.71,2794.01
2024-07-04,2817.06,2824.94,2808.88,2824.94
2024-07-05,2836.21,2871.96,2836.21,2862.23
2024-07-08,2862.58,2868.99,2855.53,2857.76
2024-07-09,2872.63,2875.37,2854.13,2867.38
2024-07-10,2863.05,2871.56,2858.87,2867.99
2024-07-11,2888.76,2896.43,2879.28,2891.35
2024-07-12,2867.75,2872.25,2844.88,2857.0
2024-07-15,2869.15,2872.9,2848.93,2860.92
2024-07-16,2861.71,2872.21,2857.07,2866.09
2024-07-17,2865.9,2868.58,2841.33,2843.29
2024-07-18,2805.64,2824.35,2799.02,2824.35
2024-07-19,2800.21,2802.68,2776.99,2795.46
2024-07-22,2790.99,2795.12,2752.63,2763.51
2024-07-23,2788.83,2796.92,2765.81,2774.29
2024-07-24,2755.5,2778.31,2748.65,2758.71
2024-07-25,2721.29,2725.15,2703.86,2710.65
2024-07-26,2724.99,2738.4,2715.75,2731.9
2024-07-29,2748.32,2776.86,2742.69,2765.53
2024-07-30,2744.4,2754.53,2732.82,2738.19
2024-07-31,2745.58,2770.7,2733.63,2770.69
2024-08-01,2787.27,2794.11,2772.97,2777.68
2024-08-02,2719.39,2725.05,2666.4,2676.19
2024-08-05,2611.3,2611.3,2386.96,2441.55
2024-08-06,2533.34,2578.77,2491.47,2522.15
2024-08-07,2515.27,2594.83,2510.82,2568.41
2024-08-08,2530.21,2570.34,2518.52,2556.73
2024-08-09,2603.08,2603.08,2575.9,2588.43
2024-08-12,2602.16,2622.86,2602.01,2618.3
2024-08-13,2624.5,2636.12,2607.52,2621.5
2024-08-14,2649.11,2653.71,2632.44,2644.5
2024-08-16,2695.49,2699.61,2680.74,2697.23
2024-08-19,2697.97,2699.84,2664.28,2674.36
2024-08-20,2699.74,2706.05,2686.06,2696.63
2024-08-21,2687.2,2704.98,2684.61,2701.13
2024-08-22,2710.95,2711.38,2690.35,2707.67
2024-08-23,2690.8,2712.84,2689.54,2701.69
2024-08-26,2716.88,2718.47,2688.79,2698.01
2024-08-27,2696.24,2700.18,2681.92,2689.25
2024-08-28,2690.59,2695.51,2671.59,2689.83
2024-08-29,2657.18,2672.9,2649.56,2662.28
2024-08-30,2676.72,2686.51,2668.66,2674.31
2024-09-02,2683.8,2686.98,2658.31,2681.0
2024-09-03,2683.12,2695.59,2664.63,2664.63
2024-09-04,2589.94,2608.13,2578.07,2580.8
2024-09-05,2598.36,2615.8,2560.65,2575.5
2024-09-06,2576.66,2576.94,2529.31,2544.28
2024-09-09,2498.67,2543.22,2491.3,2535.93
2024-09-10,2542.69,2544.83,2522.48,2523.43
